step,hour,community_load_kw,community_pv_kw,community_net_kw,avg_forecast_mape,ess_soc_pct,ess_power_kw,market_matched_kw,market_trade_count,cumulative_saving_krw
0,0,650.269,0.0,650.269,37.10850690903164,43.4,-50.0,0.0,0,0.0
1,0,653.675,0.0,653.675,36.70540962597854,36.8,-50.0,0.0,0,0.0
2,0,643.471,0.0,643.471,37.003741835012065,30.3,-50.0,0.0,0,0.0
3,0,646.674,0.0,646.674,36.97352005857905,23.7,-50.0,0.0,0,0.0
4,1,639.696,0.0,639.696,36.83932790522486,17.1,-50.0,0.0,0,0.0
5,1,623.57,0.0,623.57,36.354846967406544,10.5,-50.0,0.0,0,0.0
6,1,625.123,0.0,625.123,35.66815964344251,10.0,-50.0,0.0,0,0.0
7,1,607.228,0.0,607.228,36.73097501492536,10.0,-50.0,0.0,0,0.0
8,2,603.2909999999999,0.0,603.2909999999999,33.19740710355869,10.0,-50.0,0.0,0,0.0
9,2,584.352,0.0,584.352,33.06700449238504,10.0,-50.0,0.0,0,0.0
10,2,598.66,0.0,598.66,33.64438612781367,10.0,-50.0,0.0,0,0.0
11,2,579.013,0.0,579.013,33.76115532912235,10.0,-50.0,0.0,0,0.0
12,3,541.986,0.0,541.986,29.139177968590126,10.0,-50.0,0.0,0,0.0
13,3,535.471,0.0,535.471,28.553294680043173,10.0,-50.0,0.0,0,0.0
14,3,551.787,0.0,551.787,29.416965675528843,10.0,-50.0,0.0,0,0.0
15,3,500.021,0.0,500.021,28.510999906740448,10.0,-50.0,0.0,0,0.0
16,4,494.138,0.0,494.138,23.57807647415111,10.0,-50.0,0.0,0,0.0
17,4,510.058,0.0,510.058,23.231728568769192,10.0,-50.0,0.0,0,0.0
18,4,508.528,0.0,508.528,22.79675423784111,10.0,-50.0,0.0,0,0.0
19,4,452.464,0.0,452.464,24.0628783692328,10.0,-50.0,0.0,0,0.0
20,5,443.80400000000003,0.0,443.80400000000003,17.204390698803877,10.0,-50.0,0.0,0,0.0
21,5,433.84,0.0,433.84,17.840727350261908,10.0,-50.0,0.0,0,0.0
22,5,430.803,0.0,430.803,16.022826684390672,10.0,-50.0,0.0,0,0.0
23,5,426.271,0.0,426.271,17.164123506309387,10.0,-50.0,0.0,0,0.0
